Año,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1997,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1998,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,1999,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2001,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2023,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2024,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025,2025
Mes,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Longitud en servicio (Kilómetros),24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,-
Unidades en operación (Número de unidades),40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,38,38,44,38,38,38,38,38,38,38,38,38,38,38,38,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,52,52,52,52,53,53,53,53,53,53,53,53,53,54,54,54,55,55,55,55,55,56,56,56,56,56,56,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,64,64,64,64,64,64,64,64,64,64,64,-
Kilómetros recorridos (Miles de kilómetros),400,359,365,388,401,389,406,406,389,415,384,403,399,362,399,376,397,392,407,402,387,418,384,402,393,362,407,377,401,395,407,402,388,408,397,402,396,384,403,369,398,384,404,410,397,415,399,398,403,355,405,379,405,400,409,414,429,453,453,453,439,402,421,435,450,440,452,462,429,473,446,457,462,414,456,439,468,446,465,486,463,479,436,462,454,414,456,424,459,445,457,459,440,457,448,459,453,414,502,424,460,449,458,470,448,491,455,434,456,414,457,430,454,455,454,462,427,467,449,454,458,416,463,431,477,470,464,469,458,502,463,473,471,428,459,462,475,507,482,470,460,513,484,480,480,440,471,452,467,484,493,485,475,506,477,470,477,436,488,449,462,458,486,481,459,496,485,485,473,442,489,445,484,474,481,490,458,512.6,477.3,492.9,482.4,453.8,467.1,447.9,483.5,473.8,474.6,500.7,503.6,514.1,454.5,478.5,500.2,438.1,465.5,478.3,481.3,476.8,493,492.2,466.6,517.6,474.8,472.5,477.3,477.3,487.7,456.3,481.3,473.1,498.2,482.8,466.6,520,467.9,492.3,484.4,437.7,485.4,440.4,481.2,467.8,523.7,477,464.9,513.1,470.3,486.6,476.5,446.2,461.5,468.5,474.8,474.9,478.7,491.8,471.8,510.5,466.3,492.8,476.6,437.8,483.8,441.6,481.5,473.6,476.7,492.5,462,500.2,475,503.9,487.6,444.5,486.2,475,522.4,520.4,529.7,524.4,463.5,527.7,464,470.4,477.7,439.5,491.1,547.7,548.8,546.8,549.4,536.6,520.3,566.8,497,497.2,508.3,498.8,511.5,485.4,510.9,511.3,511.5,526.5,633.3,729.5,691.5,797.4,878.3,810.2,905.3,866.5,729.8,710.9,724.8,724.9,709.3,752,738.2,736.5,721.4,676.9,745.4,712.4,734.6,704.2,726.2,727.7,692.5,743.4,708.5,735.3,731,670.5,735.8,680.8,739.3,715.3,731.8,739.7,731.7,765.2,736.2,734.3,736,695,732.1,718.9,728.5,704.5,740.4,723.6,713.3,747.4,739,766.9,748.8,665.1,742.8,696.7,719.9,738.5,719.5,704.7,678.8,739,708.1,-
Pasajeros transportados (Miles de  pasajeros),3858,3607,3455,3698,3919,3843,4003,3857,3989,4538,4103,4228,4092,3620,4289,3741,4038,4198,4255,3996,4042,4629,4041,4028,3725,3451,4085,3536,3940,3878,3994,3894,3918,4542,3871,4031,3816,3736,4046,3487,4025,4048,4048,4083,4137,4564,4296,4202,4111,3721,4292,3647,4272,4196,4226,4221,4256,4893,4893,4893,4216,3796,3903,4078,4373,4215,4341,4252,4257,5002,4549,4641,4282,4075,4535,3993,4376,4402,4328,4271,4602,5205,4623,4885,4325,4325,5083,4280,4883,4748,4644,4814,4879,5639,4751,4665,4492,4446,4669,4881,5021,4779,4558,5018,4950,5463,5195,5297,4826,4725,5241,4412,5413,5095,4820,5166,5250,5463,5644,5617,4899,5108,5869,4808,5850,5473,5420,5709,5807,6766,6292,6207,5401,5748,5206,6008,5935,5734,5581,5648,6358,7067,7253,6705,5666,6077,6977,5612,5572,6542,6126,5551,6333,6934,6668,6792,5474,5725,6573,5586,6369,6183,5950,6006,5993,6611,6707,6509,5576,5050,6613,5594,6501,6267,6134,6666,6739,7293.7,6907.7,6769.4,6539.3,5973.4,7278.2,6094.4,5804.9,6884.7,5475.4,7184.9,7205.9,7957.3,7564.8,7391.3,6754.6,6714.5,6955.1,7024.7,7447.9,7106.7,7118.2,7430.7,7212.9,8441.9,7877.5,7842.2,6978.5,6869.9,7638,6793.6,7774.1,7136.7,7285.9,7443.9,7466.9,8645.1,7559.1,7652.6,7436.4,7243.7,7885.8,7218,7884.4,7576.3,7889.2,8050.1,8009.3,8726,8332.9,8373.9,7758.3,7813.2,7709.2,8101.8,8256.8,7853,7831.1,8447.5,8315.6,8987.1,8638.6,8555.9,8297.2,7879,8354,7086.6,8297.2,7887.1,7935.2,8399.8,8297.5,9043.7,8633.1,8334.7,8287.8,8033.9,8441.4,8315.5,8899,8269.9,8517.5,9023.6,8716.6,9590.6,8979.2,8573.6,8942.9,8138.6,8813.1,7859.2,8810.3,8158.1,8362.3,8254.4,7876.2,8695,8341.4,8181.6,7813.4,7913.6,6160.5,3032,3679.7,4519.7,5044.3,5278.7,6141.6,8569.5,7330.4,8770.6,7027.2,7046.4,8583.8,8260.3,9140.1,9522.4,10028.3,9894.7,10297.1,11577.8,11283.3,11859.5,9780.8,10700.8,12762.7,10127.1,11450.4,10555.1,10558.3,11521.6,11772.5,12574,12128.5,11999.3,11644.7,11364.7,12747.7,10681,12268,12917.8,13103.8,14305.1,14386.6,15402.9,14743.7,14156.7,13891.9,13963.1,13600.3,13878.9,14220.8,12933.4,13470.1,14671.3,14223.1,15341.4,14597.1,13813.1,13724.4,13192,13600.3,12717.5,15283.7,12890.1,13301.8,14131.7,14211.5,15888.7,14562.6,-
Ingresos por pasaje (Miles de pesos),5050,4739,4651,6568,6722,6398,6704,6640,6639,7493,6668,7493,7020,6402,7322,6462,6939,7125,7229,7767,8498,9740,8664,8564,7661,7400,8725,7530,8251,8211,8391,8709,8315,9802,7492,10145,9718,9544,10279,8656,10269,9967,10135,11161,10568,11545,10642,11009,10318,9748,10620,9305,10941,10566,10781,10883,10577,12579,11521,12312,12417,11572,11268,12015,13114,12062,13104,12758,10577,14843,13061,13780,12793,12088,13385,11819,12616,12793,13121,13083,13244,15047,13315,14460,12711,12195,15037,12909,14218,15790,15950,18446,16241,17773,17893,17384,16772,16861,17284,18728,19514,18637,18208,20329,20133,21580,20478,20888,19416,19079,20367,16536,20866,22484,19230,20765,20324,22053,20939,22331,22292,21760,24729,20395,23432,24637,23699,25048,23913,27329,25156,27044,23506,26367,24011,26071,26787,25947,27834,26259,29082,30359,27442,31396,26307,30541,29976,24661,24657,29062,30371,27838,27523,29224,29296,38171,29377,29295,33119,28932,33521,31101,31474,32775,33360,33606,35899,34261,30864,29971,33010,29794,32845,32631,31604,34206,32438,38300.4,33704.5,34398.9,30241,29985,32500,28172,32507,32640,31199.4,35882,35905,36006,39278,36678,30222.6,29555.3,30762.5,34588,36568,34483.7,34605,35608,34442,40164,37631.3,37033,32953.1,32443.1,36432.2,32600.8,37224.7,34101,34769,35467,35560.3,41161.4,35993.1,36430.6,35421.2,34506.6,37618.7,34432.5,37591,36111.1,37593.8,38356.6,38161.5,41579.6,39709.6,39907.3,36978.7,37239.5,36746.7,38619.1,39357.8,37431.3,37326.5,40265.2,39636.3,42837,44749.9,44321.7,42805.4,40072.1,42326,36519.5,42456.3,40347.2,40600.5,42805.4,42446.8,46272.2,43217.2,42666.2,41846.1,39811.3,42917.6,45080.9,48710,44589.5,46772.7,49363.6,47289.6,50896.7,48887.8,48535.3,48699.3,46408.7,48655,47049.2,47794.8,48612.2,48976,48270.1,43352.5,50071.6,46974.5,45921.2,45270.4,49090.2,36162.3,18192.2,21710.3,26187.6,30031.3,31306.6,31373.1,31421.1,31451.6,31463.5,31455.7,31432.2,31896.3,31594.7,31520.1,31579.8,31367.9,31279.8,31925,32995,31704.7,31998.4,31796.1,31934.3,33265.2,32331.8,34181,32701.7,32801,33715.9,33420.5,33905.3,33139.6,32023.6,32934.7,32142.7,34054.2,29533.3,32879.4,33988.8,34878.3,36051.4,36246,38581.4,36871.1,35482.1,34856.6,34930.4,34862.8,34930.1,34711.1,34502,34308.2,34123.3,33954.1,33796.2,33650.4,33520.2,33397.5,33290.6,33194.5,33110.9,33041.7,32988.8,32956.4,32925.1,32916.9,32924.1,32946.1,-
Ingreso promedio por pasaje,1.30896837739762,1.31383421125589,1.34616497829233,1.77609518658734,1.71523347792804,1.66484517304189,1.67474394204347,1.72154524241639,1.66432689897217,1.65116791538123,1.6251523275652,1.77223273415326,1.71554252199414,1.76850828729282,1.70715784565167,1.72734562951083,1.7184249628529,1.69723677941877,1.69894242068155,1.94369369369369,2.10242454230579,2.10412616115792,2.14402375649592,2.12611717974181,2.05664429530201,2.14430599826137,2.1358629130967,2.12952488687783,2.09416243654822,2.1173285198556,2.10090135202804,2.23651771956857,2.1222562531904,2.15808014090709,1.93541720485663,2.51674522451005,2.54664570230608,2.55460385438972,2.54053386060306,2.4823630628047,2.55130434782609,2.46220355731225,2.50370553359684,2.73352926769532,2.55450809765531,2.52957931638913,2.47718808193669,2.61994288434079,2.50985161761129,2.61972588013975,2.47437092264678,2.55141211955032,2.56109550561798,2.51811248808389,2.5511121628017,2.57829898128406,2.48519736842105,2.57081545064378,2.35458818720621,2.51624770079706,2.94520872865275,3.04847207586934,2.88700999231361,2.94629720451202,2.99885662016922,2.86168446026097,3.0186592950933,3.00047036688617,2.48461357763683,2.96741303478609,2.8711804792262,2.96918767507003,2.98762260625876,2.96638036809816,2.95148842337376,2.95992987728525,2.88299817184644,2.90617900954112,3.03165434380776,3.06321704518848,2.87787918296393,2.89087415946206,2.88016439541423,2.96008188331627,2.93895953757225,2.81965317919075,2.95829234703915,3.0161214953271,2.91173458939177,3.32561078348778,3.43453919035314,3.83174075612796,3.32875589260094,3.15179996453272,3.76615449379078,3.72647374062165,3.73374888691006,3.79239766081871,3.70186335403727,3.83691866420815,3.88647679745071,3.8997698263235,3.99473453268978,4.05121562375448,4.06727272727273,3.95021050704741,3.94186717998075,3.94336416839721,4.02320762536262,4.0378835978836,3.88609044075558,3.7479601087942,3.85479401440975,4.41295387634936,3.9896265560166,4.01955090979481,3.8712380952381,4.03679297089511,3.70995747696669,3.97560975609756,4.55031639110023,4.25998433829287,4.21349463281649,4.24188851913478,4.00547008547009,4.50155307875023,4.37250922509225,4.38745839901909,4.11796108145342,4.03916642033698,3.99809281627463,4.35701627195102,4.35215700796149,4.58716075156576,4.61217825585863,4.33938082556591,4.5133951137321,4.52511335891176,4.98727826554381,4.64925637393768,4.57407989933942,4.29588226970426,3.78353784640838,4.68247576435496,4.64295799505824,5.02567056113214,4.29640246524294,4.39433357091946,4.42516152189519,4.44237236319168,4.95772118837741,5.0149522608539,4.34596557713564,4.21459475050476,4.39352129574085,5.61999411071849,5.36664230909755,5.11703056768559,5.03864293321162,5.17937701396348,5.26314963102528,5.03008248423096,5.28974789915966,5.45704295704296,5.56649424328383,5.0833459385872,5.35246757119428,5.26363496696881,5.5351506456241,5.93485148514852,4.99168304854075,5.32606363961387,5.05229964620828,5.2067975107707,5.15226605803717,5.13141314131413,4.8134738091705,5.25116196169297,4.87926516785616,5.08152864360209,4.6245010933892,5.01975424381424,4.46538979417988,4.62260435809924,5.5999242019673,4.74094731796593,5.69810424809146,4.9940848167685,4.98272249129186,4.52490166262426,5.19220600676819,4.96232056607092,4.47437301986794,4.40171271129645,4.42301332834898,4.92376898657594,4.90984035768472,4.85228024258798,4.86148183529544,4.79201151977606,4.77505580279777,4.75769672704012,4.7770612503967,4.72227181148147,4.72208927419933,4.72249959970305,4.76986122021472,4.79875176636835,4.78829703759921,4.77825885913658,4.77209404466161,4.76457233439461,4.76239135384162,4.76124047148096,4.76155891574394,4.76055196926535,4.76321876176645,4.76367049988266,4.77043546628116,4.77036575228595,4.76776926589214,4.76632393120653,4.76522334330477,4.76473584179079,4.76464859600714,4.76502406600963,4.76539980078964,4.76567668589307,4.76634056429888,4.76622894588645,4.76660353862917,4.76673084993458,4.76671349675419,4.76649688017318,4.76644405000575,4.76652263983427,4.76649911010631,4.76649864806222,5.18022596254023,5.18024988604355,5.15901749987948,5.08593730168803,5.06655494373953,5.15331752885728,5.11694306513041,5.11559381775304,5.1165062002218,5.09600228576871,5.11561313648689,5.11651204706038,5.0059885788419,5.11910446686743,5.0491203938319,4.95541393345698,5.08418034923117,5.42130960254946,5.4736487245758,5.39178224646005,5.49136483710009,5.47049957888204,5.42523460982493,5.30693595812566,5.44456076265146,5.66101754222264,5.44558252915721,5.70229523505271,5.52075887031805,5.98651262214984,5.42487769996481,5.95876490849585,5.85676189565072,5.84780238418298,5.504240623651,5.7586658999425,5.63148871892009,5.61274078419869,5.79394373768142,6.20327031945006,5.8700267835403,6.00006596306069,5.90001902328994,5.79410137841007,5.95351188470154,5.93074052323489,5.10829425556858,3.66661998949764,4.29057077376405,3.58738284723964,4.47627789162113,4.46074591280654,3.71587175842867,3.82488529472295,3.44855089112811,3.31636982273376,3.12793793564213,3.16126815365802,3.10038748773927,2.84985057610254,2.80987831574096,2.69812386694211,3.2508690495665,2.98429089413876,2.60643907637099,3.19260202822131,2.98513589044924,3.09818950081004,3.10665542748359,2.92632099708374,2.83886175408792,2.69646095116908,2.73237416003628,2.66878901269241,2.82829956976135,2.8282928717872,2.67139954658487,2.76503136410448,2.68009455493968,2.63116010466179,2.66169355454143,2.52017811829348,2.51942780087025,2.5048140285271,2.50080373311991,2.50638213707997,2.50913122035143,2.50162213262098,2.56338463122137,2.51677726620986,2.44086830558056,2.66766666151205,2.54698925768925,2.32585387797946,2.38725031814443,2.20294106144159,2.30527981585383,2.4266963968986,2.43343971321151,2.52354457246816,2.44071821945104,2.60356988401809,2.16189142681419,2.55923538219254,2.47758949916553,2.32987538654231,2.31621574077332,2.07217078804433,2.26237759740706,
